Basic_path;unit_type;unit_name;unit_size; parent_dir
F:\Deep_in_python;Directory;Home_Work;100939;Deep_in_python
F:\Deep_in_python\Home_Work;File;hw_9_task_1.py;2901;Home_Work
F:\Deep_in_python\Home_Work\HW_7_PACK;Directory;tasks_sem_and_hw;13134;HW_7_PACK
F:\Deep_in_python\Home_Work\HW_7_PACK\tasks_sem_and_hw;Directory;__pycache__;2116;tasks_sem_and_hw
F:\Deep_in_python\Home_Work\HW_7_PACK\tasks_sem_and_hw\__pycache__;File;__init__.cpython-311.pyc;175;__pycache__
